0.31198	4.38369	21.035	0.841895056251146	0.00204919340143823
0.31666	4.43003	21.035	0.842356422353333	0.00211510965333883
0.3214	4.47636	21.035	0.842503250268911	0.00217015263883449
0.32617	4.5227	21.035	0.841320830290468	0.0022108179079107
0.33098	4.56903	21.035	0.839427449208331	0.0022425941904872
0.33584	4.61536	21.035	0.836665618225364	0.00225731307275994
0.34075	4.66169	21.035	0.832676706256423	0.00225778999344081
0.34569	4.70802	21.035	0.829638051279956	0.00226590040952708
0.35069	4.75435	21.035	0.827900421987033	0.00226834974313254
0.35572	4.80068	21.035	0.825608016823913	0.00225883354427734
0.36081	4.84701	21.035	0.82157091172043	0.0022493097463633
0.36594	4.89333	21.035	0.819859409856744	0.00224527745978971
0.37112	4.93966	21.035	0.81792237512546	0.00221881298033988
0.37634	4.98598	21.035	0.815782770151145	0.00220144192185151
0.38162	5.0323	21.035	0.813558369332732	0.00216964212111281
0.41419	5.309	21.035	0.800505339009449	0.00185198369034893
0.42102	5.3651	21.035	0.798071703387275	0.00180416344916879
0.42793	5.4212	21.035	0.795645483770612	0.00176824188741464
0.43493	5.47731	21.035	0.793128593248386	0.00172926542733294
0.44201	5.5334	21.035	0.790749923137041	0.00167836975601404
0.44917	5.5895	21.035	0.788354875483248	0.00163334862061819
0.45642	5.6456	21.035	0.785964310991152	0.0015997909932557
0.46376	5.70169	21.035	0.783521198581201	0.00155339694633386
0.47119	5.75779	21.035	0.781042998233076	0.00151004780667964
0.47871	5.81388	21.035	0.778527857854164	0.00145863453283049
0.48632	5.86997	21.035	0.776025532783207	0.00141796175241747
0.49403	5.92605	21.035	0.773490909948344	0.00136634890374451
0.50183	5.98214	21.035	0.771004571587909	0.00132525058323944
0.50974	6.03823	21.035	0.768532532532165	0.00128398624679952
0.51774	6.09431	21.035	0.766098860947448	0.00123585681014661
0.49965	5.96654	21.035	0.771660306889551	0.001411968090678
0.50851	6.02958	21.035	0.768946644708113	0.00136252722605224
0.5175	6.09262	21.035	0.766190677035144	0.00129760001247451
0.52661	6.15566	21.035	0.763476920716636	0.00124222792653794
0.53585	6.2187	21.035	0.760878021794476	0.00118990949722283
0.54523	6.28173	21.035	0.758305129561194	0.00113565243479647
0.55475	6.34476	21.035	0.755670618077254	0.00107993234387168
0.56441	6.40779	21.035	0.752946056029696	0.00103248485489342
0.57421	6.47082	21.035	0.750325544453299	0.000993481251984752
0.58415	6.53385	21.035	0.747820185273377	0.000962419937994033
0.59425	6.59687	21.035	0.7453513695923	0.000953495227799024
0.60451	6.65989	21.035	0.74293351043606	0.000969981675797207
0.61491	6.72292	21.035	0.740604723011365	0.00102165362926132
0.62548	6.78593	21.035	0.738403963261801	0.00110582553377886
0.63622	6.84895	21.035	0.73641698789754	0.00120523797602226
0.6192	6.74858	21.035	0.739744425979097	0.00102880666398008
0.63124	6.81987	21.035	0.737293527503264	0.00113908586730464
0.6435	6.89116	21.035	0.734991887109233	0.00129550681549716
0.65598	6.96244	21.035	0.732485060437442	0.0014839413033033
0.66868	7.03373	21.035	0.729418399891087	0.00169530126765549
0.68162	7.10501	21.035	0.726044067621722	0.0019383577713866
0.69479	7.17629	21.035	0.724770497200071	0.00230190158277678
0.70821	7.24756	21.035	0.722497777607471	0.00262450944811691
0.72187	7.31883	21.035	0.719490689477271	0.00297116402364909
0.7358	7.3901	21.035	0.721161878243883	0.00359479828967045
0.74999	7.46137	21.035	0.721243371233489	0.00405446330015162
0.76445	7.53264	21.035	0.723198093061924	0.00473067950928897
0.77919	7.6039	21.035	0.73062195789715	0.00561851153975807
0.77767	7.5966	21.035	0.729777271682488	0.00555910781295196
0.22055	3.39386	21.035	0.878326975438203	0.00158032238674218
0.22371	3.43136	21.035	0.876999018840036	0.00152826180781496
0.2269	3.46886	21.035	0.875844891143271	0.00148000664054956
0.2301	3.50636	21.035	0.874812644081779	0.001447748573373
0.23332	3.54386	21.035	0.874063158759047	0.00139982230825879
0.23657	3.58136	21.035	0.873343989333398	0.00135809803496292
0.23983	3.61886	21.035	0.872658086043315	0.00132670331698034
0.24312	3.65637	21.035	0.872116313584775	0.00129063045550854
0.24643	3.69387	21.035	0.871682729689371	0.00125799474681206
0.24976	3.73137	21.035	0.871334517032468	0.00123735762086945
0.25312	3.76887	21.035	0.870765388086996	0.00119720601538069
0.25649	3.80637	21.035	0.869610597174147	0.00116389679493449
0.25989	3.84387	21.035	0.867931026798925	0.00113330016639262
0.26331	3.88137	21.035	0.866350503226182	0.00109976210438322
0.26676	3.91887	21.035	0.865393961674162	0.00106961336856256
0.27023	3.95637	21.035	0.86486950733524	0.00103392204307566
0.27372	3.99388	21.035	0.864471335014168	0.00100495378481239
0.27724	4.03138	21.035	0.864240324774171	0.00098122398179495
0.28078	4.06888	21.035	0.864675656922843	0.000952135567949639
0.28434	4.10638	21.035	0.865095363157818	0.000929743271182829
0.28793	4.14388	21.035	0.864407630569894	0.000901034627311921
0.29155	4.18138	21.035	0.862957541359195	0.000870900886216199
